Code,Location,ID
5237,m19-u,e6966738-b4fc-4854-81b0-09de305854f2
5241,m19-u,a07b1d89-1e6a-4e95-be89-1f03182fc470
5245,m19-u,1b12dfc1-81f2-44b2-baa2-73cc21363978
5249,m19-u,7e925a7a-da5b-4d5d-b5ff-37645ac217f9
5253,m19-b,9cf7ff14-0de8-4ef9-8425-df15629adc4b
5257,m19-b,45368bf3-d5e9-43e6-a67d-93c2e93acc72
5261,m19-b,8423f50f-add7-4502-9ac0-8de1ccb2603d
5265,m19-b,2c7f2740-a193-4b4c-af00-2dd22d74a4ba
5269,m19-r,2f003678-0f17-4f1d-87d5-83613a82044b
5273,m19-r,90cef94d-d941-4e08-afec-a116626b74fb
5277,m19-r,11bed78a-c579-424a-8fcc-322ce2630dbc
5284,m19-r,9a13293d-89a7-400c-8309-9f62eeb4769c
5288,m19-r,ade02a6b-0025-418b-8e20-0eb538fd66b1
5292,m19-g,9ffa2e83-bc78-4bde-9692-e5165c4ef63b
5296,m19-g,93f99796-ddc5-4ccd-b925-35622a8648b8
5300,m19-g,80d4ce4f-8255-419b-9e7f-544d9798e5c8
5304,m19-g,4ec59964-42c1-4c29-8c60-37b7f376c347
5308,m19-c,1d532b01-8bf7-4a27-a438-db03bcd00694
5312,m19-c,ca600b3f-2c70-489b-b218-6e3245b90114
5316,m19-c,608f431b-a05c-4610-94f7-928d87b2c056
5320,m19-c,608f431b-a05c-4610-94f7-928d87b2c056
5324,m19-c,381e9f97-9655-4f41-9829-4ac26c2ed6ac
5328,m19-m,f47ee724-da0f-4eb1-b07b-b07e04e9f5b3
5332,m19-m,b376c8c9-cd35-4c2b-8b5b-95ea9735b366
5336,m19-m,bac2b853-f788-4b29-a76d-880da61ad91a
5340,m19-m,5314bae2-4930-4f8a-8a52-853bc3feb88f
5349,gtc-g,fb3fcc7a-ff5b-4695-aa86-9166f6cba565
5353,gtc-g,fb3fcc7a-ff5b-4695-aa86-9166f6cba565
5357,gtc-g,fb3fcc7a-ff5b-4695-aa86-9166f6cba565
5364,rtr-w,797e45d1-d17d-40c0-bfdf-ec533784e676
5368,rtr-w,befef095-3429-4dd7-aa01-2f7f619675d4
5372,rtr-w,ce3bd0d8-7e44-4cf2-9012-8ff0bc39417f
5376,rtr-w,122d821f-c8dd-4a3c-a6d7-b42fe5491f02
5380,rtr-w,d707bdb1-1f8c-4cc0-be01-496f3f03b878
5384,rtr-w,d707bdb1-1f8c-4cc0-be01-496f3f03b878
5388,rtr-w,f0333d0b-ae42-48aa-83d8-a4f2c7483a46
5392,rtr-u,1a757425-3cf2-4aca-b415-5ec2d5f753fe
5396,rtr-u,8c8875a3-9f56-4947-9655-aa5d95f06de0
5400,rtr-u,5d759d6f-daf0-47f4-8a35-81c9d6437495
5404,rtr-u,3dfd97b3-d83e-406f-af45-40eec6347462
5408,rtr-u,32602ed9-c0a7-4498-a333-235eaae628df
5412,rtr-b,53b36fba-6a0e-4f03-8bee-03919062537f
5416,rtr-b,2c101171-a988-4c1d-9954-634e2f1c6f01
5424,rtr-b,53f29821-902e-41bc-97a2-6fc7a710cbdb
5428,rtr-b,d2b4912a-83a2-4870-8fac-81fa79da2830
5432,rtr-b,7b562269-e6ec-4f8d-844e-26b272248d9d
5436,rtr-b,1a5ae3f5-5466-4058-a2cd-1a036cb38a8e
5440,rtr-b,47240ed3-f256-45fb-ab38-7b07e672d2ed
5363,rtr-b,bca53097-108d-457e-831c-e3d6cb499a41
5367,rtr-b,2167cc6d-ddb5-4f13-8905-a0c5123b852a
5371,rtr-r,44af9170-bd99-4fde-b673-62d988312b2d
5375,rtr-r,4e038376-801f-454e-a635-0e2d58ccbf7c
5379,rtr-r,a8c468cd-1255-4257-9a69-c6b40a27c427
5383,rtr-r,a6e750f9-ad86-4d60-98a3-78d11cd52cd1
5387,rtr-r,a6e750f9-ad86-4d60-98a3-78d11cd52cd1
5391,rtr-r,ae12fd10-c13e-4777-a233-96204ec75ac1
5395,rtr-r,ae12fd10-c13e-4777-a233-96204ec75ac1
5399,rtr-r,5ed81ee8-d5e4-4127-876e-9bff81f9c726
5403,rtr-r,5ed81ee8-d5e4-4127-876e-9bff81f9c726
5407,rtr-r,e4ec8ada-09a6-449a-ac4a-7d3acbd08014
5411,rtr-r,b9d4aa15-a3c2-42a3-a87a-443e7dd20c04
5415,rtr-r,56ba132f-95fc-4b99-a1dc-ebe6f622bb41
5419,rtr-g,ec3c023c-037e-495a-b7df-32be42a75f36
5423,rtr-g,83b35961-f4d5-4e14-a793-335147110627
5427,rtr-g,bfce7c02-ccc3-44cd-8087-627eaa6a072e
5431,rtr-g,08598b2b-6fd2-4a1d-8d74-7ca6d93ad382
5435,rtr-g,511a42a8-71ce-476f-98fa-fc0dc822edcf
5439,rtr-g,214dc9c1-154d-4c35-845d-dd2928f1e142
5362,rtr-g,a2517d74-0589-49dc-88f1-1fc02b27bc9d
5366,rtr-c,913b803f-ba82-4660-86be-49677d1e32c9
5370,rtr-m,28d42d6a-e9a0-449e-9b31-436c09b7c1ba
5374,rtr-m,dcb5eb2a-ae7a-4416-970c-6e9306689c88
5378,rtr-m,64f42848-963b-4b16-aeec-66d0f349758b
5382,rtr-m,4984a089-84af-4387-9a0d-819b119b5565
5386,rtr-m,9580a40b-b413-4f0d-9b38-13903a9d367d
5390,rtr-m,79fb620f-4057-4f60-94b9-56ab855be974
5394,rtr-m,79fb620f-4057-4f60-94b9-56ab855be974
5398,rtr-m,dbfc2748-351f-4b5d-8a7e-bc51851578bb
5402,rtr-m,2bb8cb8c-0d03-4cbf-b7f2-a97324817698
5406,rtr-m,1c8efb23-bac0-41d2-b4ee-27a6b1fe3134
5420,rtr-m,d44058ba-3419-4777-8d59-05dea5e864e1
5345,binder,3d8cd7dc-028a-4da2-b2a1-435d40cf48ca
5410,m11-c,8b98de91-7fa3-4a9c-805b-5f573009c2b0
81,gtc-w,ff799e40-fd40-4f6a-8fa8-c22d77476168
5414,pd2-r,bd940e36-d97e-4920-826a-ad405f338ff4
5434,vow-w,25193485-7f41-4b05-9a69-4c112679f97c
5438,vow-w,f88e269e-ff3d-4775-8520-5b7a6dddf23d
5361,vow-w,fa7e6933-5c64-4fcd-bb7f-740767a149cb
5365,vow-w,880e071a-6d6c-41c4-b2eb-c9e6626d0c7f
5369,vow-w,e672a05c-5f1a-4aa6-9398-e33df01c7c96
5373,vow-w,2004a20c-e434-4691-8ef2-740846ce6a51
5377,vow-w,54cc4e2b-1497-4788-afb4-9e42b7683b5a
5381,vow-w,f7a659bf-9d85-4011-980e-c3a8dc4513e9
5385,vow-w,5317077b-370e-41a9-9162-c713362fd7f4
5389,vow-w,b3e5dbbe-ca99-41a5-901d-511b9f3ccea6
5393,vow-w,9597b163-5c6b-4f64-b1f1-5f1fa2e23e5d
5397,vow-u,55fb1426-5a6f-48dd-938b-c64b1a28ee59
5401,vow-u,730e4629-dc54-415d-9493-88885788ca19
5405,vow-b,974bf8cc-4259-48cc-8e7f-1580bb010d3f
5409,vow-b,974bf8cc-4259-48cc-8e7f-1580bb010d3f
5413,vow-b,1eafefd0-3a9e-400e-8c75-0825aeb2ded1
5417,vow-b,1eafefd0-3a9e-400e-8c75-0825aeb2ded1
5421,vow-b,d5ec541b-1799-4c0e-a3fb-c008cf2eb911
5425,vow-b,53cdf2ab-3acd-49bd-8273-84c1cfc92883
5429,vow-b,18c07288-1c71-4e71-bdf5-910eb583a1d8
5433,vow-b,f5c4e00d-128a-4ddb-9e1b-3ee93121b262
5437,vow-b,a864375f-99c3-4c68-9440-bc25ff6d0dc0
5444,vow-b,3db65755-f104-4de9-bcc9-0a4a7bc66b51
5448,vow-b,076deb63-f7e2-498f-a66a-8a190370a3b3
5452,vow-b,dd03651e-ada0-41dc-8722-0eba476943e3
5456,vow-b,467c566e-7f6a-40c9-8fd7-da6ae96df56c
5460,vow-b,1174e8e1-2e8e-4070-9871-7d5d93e0dd56
5464,vow-b,4d9a8dc7-1ee9-4731-bd72-3d02f4e7c6c4
5468,vow-b,7fb728de-0d6e-4b32-b0c4-edd7382d1391
5472,vow-b,8eb38041-043a-4b18-9d9a-f1283684e8f1
5476,vow-r,6943c07f-ab0d-4f5a-bbe9-c0a83dc98546
5430,vow-g,225773f9-1843-4ee0-8564-8e4a5dfef775
5426,vow-g,b9a41cfc-f329-4e69-a785-835f69c7d2ba
5422,vow-g,eae67d98-5167-442b-8586-0b2bcb0c56eb
5418,vow-g,0d021207-76be-4bc9-bb71-df991a04d8d8
5480,znr-w,48b8024d-a300-43cb-9dde-6b4cb1fa19f7
5516,znr-w,fd0d164a-bce2-4474-abe0-b735eb6c9442
5484,znr-w,be97b691-f9f5-4fb4-8e44-8ffe32d13d03
5488,znr-w,78b82476-4320-4719-9785-af8d68503234
5492,znr-w,78b82476-4320-4719-9785-af8d68503234
5496,znr-w,e8df0aed-dd2b-4f1e-8dfe-aec07462b1e1
5500,znr-w,340df0d4-9848-4372-9f45-a73a8e94058a
5504,znr-w,b12a4d17-68e6-4133-99fd-e501e24e6c6b
5508,znr-w,2fe82bbf-9b92-4684-a42d-fbc50c4c5903
5512,znr-w,f65af09b-656f-4d81-b95d-b4f902e56bb7
5520,znr-w,f25d56f9-aa54-4657-9ac9-e93fbba3e715
5443,znr-w,6ca80b5a-3943-41ca-8cd1-8e3db1b2a1c8
5447,znr-w,421eac28-d6f2-44f2-b7ca-eb73fbf23887
5451,znr-w,421eac28-d6f2-44f2-b7ca-eb73fbf23887
5455,znr-w,421eac28-d6f2-44f2-b7ca-eb73fbf23887
5459,znr-w,1f70baa3-5232-4e10-80b4-a9ead6ed6ec3
5463,znr-w,53c81719-f820-4674-9cfb-cd5eaf0c1f0d
5467,znr-w,53c81719-f820-4674-9cfb-cd5eaf0c1f0d
5471,znr-w,53c81719-f820-4674-9cfb-cd5eaf0c1f0d
5475,znr-w,7f334767-4353-4379-a934-fa67075db439
5479,znr-w,7f334767-4353-4379-a934-fa67075db439
5483,znr-w,47120e3c-73aa-468d-96b7-47aead342e31
5487,znr-w,47120e3c-73aa-468d-96b7-47aead342e31
5491,znr-w,6ae4634e-1487-4b66-8f70-bcb4b1fa6e77
5495,znr-w,5949bb9a-b4e8-4992-a12d-8e31953aff0d
5499,znr-w,5949bb9a-b4e8-4992-a12d-8e31953aff0d
5503,znr-w,5949bb9a-b4e8-4992-a12d-8e31953aff0d
5507,znr-w,6490370e-fff5-4f17-b715-74ff8df5bc7c
5511,znr-w,11a00a88-de0e-4012-9ad8-ccb187dff7df
5515,znr-w,11a00a88-de0e-4012-9ad8-ccb187dff7df
5519,znr-w,87c37e46-a961-4739-8893-f783013e2be6
5442,znr-w,87c37e46-a961-4739-8893-f783013e2be6
5446,znr-w,16626f84-00d3-4ec9-b62c-19fff380cd3a
5450,znr-w,91b448f4-aa0c-42c7-a771-e8dd20e0520c
5454,znr-w,91b448f4-aa0c-42c7-a771-e8dd20e0520c
5458,znr-w,c06cc03f-da73-4ba5-96c9-618b497a7ea3
5462,znr-w,c06cc03f-da73-4ba5-96c9-618b497a7ea3
5466,znr-w,c06cc03f-da73-4ba5-96c9-618b497a7ea3
5470,znr-w,366e9845-019d-47cc-adb8-8fbbaad35b6d
5474,znr-w,366e9845-019d-47cc-adb8-8fbbaad35b6d
5478,znr-u,f6455009-030c-4a33-a60b-80863d8f8aaf
5482,znr-u,6f222fb7-375d-4ee2-9ff6-bd71f63ab31a
5486,znr-u,301750a7-d1fd-435e-bfa8-9d2fb22ad627
5490,znr-u,301750a7-d1fd-435e-bfa8-9d2fb22ad627
5494,znr-u,985e9696-6c76-4241-97fc-f166fe2420ce
5498,znr-u,e92c7477-d453-4fa4-acf4-3835ab9eb55a
5502,znr-u,a48c3a2f-678b-4e70-a53f-258457d88d29
5506,znr-u,a48c3a2f-678b-4e70-a53f-258457d88d29
5510,znr-u,c41c0dd0-fef2-4f3c-8f3c-9c9c521b5442
5514,znr-u,c41c0dd0-fef2-4f3c-8f3c-9c9c521b5442
5518,znr-u,0505053c-8a9c-43ed-b44a-b52c56ba4f77
5441,znr-u,0b4c7268-60c6-4038-8ce9-d9d51bed4577
5445,znr-u,11568cdf-6148-494c-8b98-f5ca5797d775
5449,znr-u,13105c88-2926-40ad-bc7a-09d515aa36c6
5453,znr-u,db99b872-77c7-4471-9c44-a36d4ff5d33f
5457,znr-u,db99b872-77c7-4471-9c44-a36d4ff5d33f
5461,znr-u,090f6e94-fb5f-4861-a465-f11766303676
5465,znr-u,090f6e94-fb5f-4861-a465-f11766303676
5469,znr-u,c9944393-348f-4f0e-a0c7-9adcc5a30749
5473,znr-u,899540b0-c17a-4a73-912c-9b8925203de1
5477,znr-u,899540b0-c17a-4a73-912c-9b8925203de1
5481,znr-u,581ed049-7b5b-47d9-96af-f737631a221f
5485,znr-u,381d84d6-7b34-44cb-a697-54b835ba1281
5489,znr-u,381d84d6-7b34-44cb-a697-54b835ba1281
5493,znr-u,381d84d6-7b34-44cb-a697-54b835ba1281
5497,znr-u,60f9adfd-a940-4d62-894b-84f17c693a10
5501,znr-u,60f9adfd-a940-4d62-894b-84f17c693a10
5505,znr-u,b4ea262c-ea32-4aca-b96b-58f556a8dffc
5509,znr-u,b4ea262c-ea32-4aca-b96b-58f556a8dffc
5513,znr-u,1bfba7a0-d5ca-4197-9e58-21f28345f1a6
5517,znr-u,1bfba7a0-d5ca-4197-9e58-21f28345f1a6
5581,znr-u,1bfba7a0-d5ca-4197-9e58-21f28345f1a6
5521,znr-b,2966b1f0-3d30-4d92-87e5-f39ceacefbd2
5522,znr-b,2966b1f0-3d30-4d92-87e5-f39ceacefbd2
5523,znr-b,2966b1f0-3d30-4d92-87e5-f39ceacefbd2
5524,znr-b,c15852d4-2c79-4841-bb65-6661d88fdfab
5525,znr-b,c15852d4-2c79-4841-bb65-6661d88fdfab
5526,znr-b,f971b71a-af69-43a7-b06c-e80eaaaf4a5f
5527,znr-b,f971b71a-af69-43a7-b06c-e80eaaaf4a5f
5528,znr-b,043926fe-d25f-40b4-b556-181503434e68
5529,znr-b,043926fe-d25f-40b4-b556-181503434e68
5530,znr-b,007a5c8c-ed0b-4844-9393-a3d25d4ffa1d
5531,znr-b,0cb88075-14f8-4ac9-b947-5ca1d30938f1
5532,znr-b,0d3f531a-ce45-4cba-be24-6db749e38abd
5533,znr-b,0d3f531a-ce45-4cba-be24-6db749e38abd
5534,znr-b,ea080141-6262-4595-8058-b2969b3f016b
5535,znr-b,ea080141-6262-4595-8058-b2969b3f016b
5536,znr-b,ea080141-6262-4595-8058-b2969b3f016b
5537,znr-b,339736a8-a00f-4e21-8d92-38486f73dba9
5538,znr-b,339736a8-a00f-4e21-8d92-38486f73dba9
5539,znr-b,f272ac54-fea8-4044-83e2-f8fdc10f467d
5540,znr-b,f272ac54-fea8-4044-83e2-f8fdc10f467d
5541,znr-b,105b6e18-bcd8-43b7-870d-6c7e5c06f99b
5542,znr-b,609d3ecf-f88d-4268-a8d3-4bf2bcf5df60
5543,znr-b,836f5197-e42b-45e0-8170-1b0a8a5beebd
5544,znr-b,bd037e51-9088-4145-8289-00a86fb72ca1
5545,znr-b,b27fcfc5-a1a9-4b21-8240-2ed6346c64e1
5546,znr-b,b996743e-7f48-49d8-948b-ceb75bddf215
5547,znr-b,3d14ea81-d303-47db-90b4-7d10588f7ea6
5548,znr-b,98496d5b-1519-4f0c-8b46-0a43be643dfb
5549,znr-b,98496d5b-1519-4f0c-8b46-0a43be643dfb
5550,znr-b,98496d5b-1519-4f0c-8b46-0a43be643dfb
5551,znr-b,0683d586-a54b-425a-a24d-2efb2342f150
5552,znr-b,730ddbcd-0814-4e22-85e9-78b0878324b6
5553,znr-b,730ddbcd-0814-4e22-85e9-78b0878324b6
5554,znr-b,730ddbcd-0814-4e22-85e9-78b0878324b6
5555,znr-b,24c40082-516e-4381-a4cc-e61c5a9a6cac
5556,znr-b,281336c7-ca7c-4c91-bdfb-d253a965cb7c
5557,znr-b,df14d32d-fe53-4370-8298-fab528ff12db
5558,znr-b,e72eaa0f-cbec-45a1-b390-cbbedf5a02f2
5559,znr-b,f6b2eba7-862a-4efd-9f65-065fb2070855
5560,znr-r,490f3d74-6144-4cbc-80ed-37cfcdbd159a
5561,znr-r,47f26493-812f-4c14-91c4-d2ab549a7b8a
5562,znr-r,b6008794-a7ca-4a3e-b88b-e5dbb9e0f39b
5563,znr-r,6da46103-a14c-4aa2-92fc-fd758335caf4
5564,znr-r,6da46103-a14c-4aa2-92fc-fd758335caf4
5565,znr-r,9fa10a18-5059-46ab-9983-0ea78b507331
5566,znr-r,9fa10a18-5059-46ab-9983-0ea78b507331
5567,znr-r,ce83962b-445a-4b44-ad8a-fada2c0a15b8
5568,znr-r,ad57c2f3-d9cb-4165-bb39-897b5b12689e
5569,znr-r,569c9e8c-7808-49d0-82c1-72d5b835f51c
5570,znr-r,d0f62bdc-50a0-41a0-ac37-9b0eeb21b6aa
5571,znr-r,1bf5843a-a01f-4d1c-b8fe-c586d5160f6e
5572,znr-r,a69541db-3f4e-412f-aa8e-dec1e74f74dc
5573,znr-r,e105c546-ce4f-49c7-97ba-ea5fbe70df82
5574,znr-r,9ec9d3eb-4729-49a9-8146-7388ff2629df
5575,znr-r,9ec9d3eb-4729-49a9-8146-7388ff2629df
5576,znr-r,9ec9d3eb-4729-49a9-8146-7388ff2629df
5577,znr-r,30084dc1-f501-4b7c-972d-1a3b9137083a
5578,znr-r,30084dc1-f501-4b7c-972d-1a3b9137083a
5579,znr-r,ca657846-f352-4ac4-b2b3-d0ced6607163
5580,znr-r,ca657846-f352-4ac4-b2b3-d0ced6607163
5582,znr-r,02eedf9d-e26c-405c-aee5-1b3493dc5e9b
5583,znr-r,02eedf9d-e26c-405c-aee5-1b3493dc5e9b
5584,znr-r,02eedf9d-e26c-405c-aee5-1b3493dc5e9b
5585,znr-r,e8685c8e-935f-49f2-acf2-8e3c41c5b330
5586,znr-r,e8685c8e-935f-49f2-acf2-8e3c41c5b330
5587,znr-r,bb1beef2-788b-469b-883b-cf1cca04eeff
5588,znr-r,bb1beef2-788b-469b-883b-cf1cca04eeff
5589,znr-r,bb1beef2-788b-469b-883b-cf1cca04eeff
5590,znr-r,b5757230-08b8-4808-af61-d343f9748fb1
5591,znr-r,3a5ad1c8-3d70-43ed-9539-2aa6289c5c4a
5592,znr-r,5516cf97-805f-4a21-a4c6-2d6e55865336
5593,znr-r,5516cf97-805f-4a21-a4c6-2d6e55865336
5594,znr-r,d87f4637-1ad3-4d61-98ff-98c0b0be46a1
5595,znr-r,ad57c2f3-d9cb-4165-bb39-897b5b12689e
5596,znr-r,d8ed0335-daa6-4dbe-a94d-4d56c8cfd093
5597,znr-r,d8ed0335-daa6-4dbe-a94d-4d56c8cfd093
5598,znr-r,d8ed0335-daa6-4dbe-a94d-4d56c8cfd093
5599,znr-r,492d77e5-acc6-41b8-8930-f39d69234919
5600,znr-r,3280f0d0-de0d-4f87-a6ef-c941cb7c9784
5601,znr-r,3280f0d0-de0d-4f87-a6ef-c941cb7c9784
5602,znr-r,5b310b01-f9cb-48ce-8af3-5957d3abf098
5603,znr-r,5b310b01-f9cb-48ce-8af3-5957d3abf098
5604,znr-r,a9e6de80-3516-426b-8a1b-bda45f8c0cac
5606,znr-g,d52e90d3-d356-4b23-8f5c-a4004b20394c
5605,znr-g,d52e90d3-d356-4b23-8f5c-a4004b20394c
5607,znr-g,6b04160c-89a7-4dcd-b05d-5dc846824d64
5608,znr-g,7f3d6020-6767-406c-bf28-6b3e9ae72f50
5610,znr-g,7c9d3f4a-ef83-454e-b8a1-1fc5d5f44be8
5609,znr-g,7c9d3f4a-ef83-454e-b8a1-1fc5d5f44be8
5611,znr-g,796b5899-97e5-4682-aac8-51378f0c904e
5612,znr-g,db50f988-da46-4b9b-9cc5-78497df2df8b
5613,znr-g,db50f988-da46-4b9b-9cc5-78497df2df8b
5616,znr-g,fd37ea0e-ff72-4522-aa5b-d46bff832a34
5615,znr-g,fd37ea0e-ff72-4522-aa5b-d46bff832a34
5614,znr-g,fd37ea0e-ff72-4522-aa5b-d46bff832a34
5617,znr-g,6974363c-0d0d-4270-a25e-ab84b0c03f4e
5618,znr-g,805faf2e-97dc-4b77-bc02-a4cae980f041
5619,znr-g,99535539-aa73-41ed-86ab-21c97b92620d
5621,znr-g,090b3da4-c942-480e-9997-bb9c20e8d62d
5620,znr-g,090b3da4-c942-480e-9997-bb9c20e8d62d
5623,znr-g,a1ea2c17-382a-45e4-ac34-88bf8ba47169
5622,znr-g,a1ea2c17-382a-45e4-ac34-88bf8ba47169
5625,znr-g,52b1b4a2-52a7-4fcd-aa96-f7d9e459657b
5624,znr-g,52b1b4a2-52a7-4fcd-aa96-f7d9e459657b
5626,znr-g,f53472b7-53da-4833-b7f9-204706dfb721
5628,znr-g,efe1c5b2-4356-41ae-ab7e-ad9fc835a911
5627,znr-g,efe1c5b2-4356-41ae-ab7e-ad9fc835a911
5630,znr-g,c0fc2dfd-85b0-4add-be18-b39549235921
5629,znr-g,c0fc2dfd-85b0-4add-be18-b39549235921
5631,znr-g,e781d6ad-950e-49bf-9645-e2354086ae49
5632,znr-g,9965a54b-8b22-418c-9a0d-bf154932f2e2
5633,znr-g,cf4a4aba-3391-4259-9a5f-a163a45d943c
5634,znr-g,6974363c-0d0d-4270-a25e-ab84b0c03f4e
5636,znr-g,effe3fab-6d13-4603-8a21-8a3c2a0d9e08
5635,znr-g,effe3fab-6d13-4603-8a21-8a3c2a0d9e08
5637,znr-g,5fa531b2-ccd5-489b-9edf-4cab01aca7fd
5638,znr-g,afdfe5aa-8b15-4a89-a22a-03baf6afa4e7
5650,znr-c,eebf8f67-49d0-42de-a5cc-ad13d19d2c55
5639,znr-c,eebf8f67-49d0-42de-a5cc-ad13d19d2c55
5640,znr-c,eebf8f67-49d0-42de-a5cc-ad13d19d2c55
5641,znr-c,eebf8f67-49d0-42de-a5cc-ad13d19d2c55
5642,znr-c,0ab97a84-fe8c-4986-afd8-3abdcc029f7f
5643,znr-c,b04fd8e8-ee8d-4cb7-87ab-955303c46ece
5644,znr-c,b04fd8e8-ee8d-4cb7-87ab-955303c46ece
5645,znr-c,fac8809a-77cd-4090-8a89-12121a8da676
5646,znr-c,1e5c781d-cd89-4671-8fbe-fae82c33357b
5647,znr-c,1e5c781d-cd89-4671-8fbe-fae82c33357b
5648,znr-c,1e5c781d-cd89-4671-8fbe-fae82c33357b
5649,znr-c,0b59c75b-d8f8-4f95-9030-ed73c67d988e
5651,znr-c,dc85412e-333d-4e7d-8c85-40618cf1b6c2
5652,znr-m,95a445dc-3aea-4281-a145-0ab3a28ec6c6
5653,znr-m,af484140-57d6-4505-9960-5e7b0306cc9b
5655,znr-m,8fc448f6-a7fe-47c4-ac7c-385a77326469
5656,znr-m,0d73c9c4-8955-499f-8f87-6500b35b4977
5657,znr-m,0d73c9c4-8955-499f-8f87-6500b35b4977
5658,znr-m,b31a81e8-df0e-4540-93c1-c30c31ea9be9
5659,cmr-w,24c98bc7-f6a9-4aaf-a6dc-7067c3d8a41a
5660,cmr-w,d66fcbb8-0fa5-48a9-b40c-d5a12f09a858
5661,cmr-u,ce3ba315-f4da-4022-9251-961a378b35ce
5662,cmr-b,ac83f97d-c8c9-480c-a32c-918035673ab4
5663,cmr-b,01afdb32-d9a8-42d4-9ad2-4608ffd661f0
5664,cmr-b,bde7ecbc-b277-437c-ac94-4c3e89f1bda6
5665,cmr-b,4002b3a4-e00e-44ed-8989-d553e5d7d6c8
5666,cmr-b,7b1264d2-c7c8-477f-84f6-c17b422aa45e
5667,cmr-b,440bfb8c-f29a-4c11-9fcb-ee935dead03f
5668,cmr-b,be00670b-64a8-428a-8db0-9119efddaa1b
5669,cmr-b,11fbba08-0d93-4750-9dd6-d6a2779c6cf3
5670,cmr-b,444b75d9-f7c7-4a13-9318-02d7bbd80c9c
5671,cmr-b,444b75d9-f7c7-4a13-9318-02d7bbd80c9c
5672,cmr-b,9d3fb5f1-baf5-4934-aac7-ffbaa85b2428
5673,cmr-b,9d3fb5f1-baf5-4934-aac7-ffbaa85b2428
5674,cmr-b,8a480da7-1b5d-41a5-b603-e63af100724a
5675,cmr-b,89fb59ce-7d40-4784-b96d-2d5a25a8e531
5676,cmr-b,89fb59ce-7d40-4784-b96d-2d5a25a8e531
5677,cmr-b,47c5948b-b021-4d07-8003-9c11db690bc0
5678,cmr-b,da777e75-6f1f-4e07-a5ec-e25454a0636c
5679,cmr-r,396f1cdf-712b-4518-a0e8-0039303dccdc
5680,cmr-r,7dfa0e65-1ce0-4f8e-a78b-2ade2d25e748
5681,cmr-r,19d1ad9f-e217-49fb-8b27-025ca133b6c9
5682,cmr-g,764fa7f1-b92b-42cc-983e-e0b5457369a7
5683,cmr-g,fa000086-e4aa-4bb6-8e66-f4c96e875749
5684,cmr-g,fa000086-e4aa-4bb6-8e66-f4c96e875749
5685,cmr-g,3eb7af70-e024-44bf-a52b-209074b005a3
5686,cmr-g,b800bb44-3594-4fb7-b007-10732632b51a
5687,cmr-g,b7adf3cb-2834-49fc-bdd0-9b939a20915c
5688,cmr-g,db681025-f912-4cba-8b89-c57cda2e6d53
5689,cmr-g,78bea375-8af3-4425-a418-bb5503e2dfb7
5690,cmr-g,4ef8940a-d1d9-460e-9949-89bb30f9e6d6
5691,cmr-g,87e65427-1191-4f5a-b4ca-c383eecd274e
5692,cmr-g,a2f174e6-9532-4fc3-815b-2dc3966c6523
5693,cmr-g,a2f174e6-9532-4fc3-815b-2dc3966c6523
5694,cmr-g,a2f174e6-9532-4fc3-815b-2dc3966c6523
5695,cmr-g,81a1ba0c-1131-4b16-9a11-90947cdb6292
5696,cmr-g,5ee76006-5272-400d-b6b2-e1548bca9dbf
5697,cmr-g,00b361e3-8aaa-4194-8ae8-45bdb70c97bb
5698,cmr-g,143231b3-23c4-4c6d-8b58-e401e1ac6e29
5699,cmr-g,1636f571-43ed-4b60-b5d9-129ff94dd0fa
5700,cmr-g,1636f571-43ed-4b60-b5d9-129ff94dd0fa
5701,cmr-g,01e7af76-e505-49ca-a91e-8167027560ff
5702,cmr-g,3888e2f0-223b-4509-8071-fe1b87a65b72
5703,cmr-c,322491d2-d082-4d38-8d81-8588c011e725
5704,cmr-c,9fc9a637-352a-45bd-a43a-6406f9da56af
5705,cmr-c,ba2b7213-f0db-4ef9-aab7-37028f9479af
5706,cmr-c,92824de1-23f2-44c6-b8ab-46db94b8f79e
5707,cmr-c,7c0380a4-225f-4a80-8c8b-d0f7e54f1626
5708,cmr-c,5d346c67-744c-4605-be62-18d794e83049
5709,cmr-c,875df3ef-fab4-455f-bfdb-8f6361b27bf6
5710,cmr-c,4f5a3293-f3e7-4f68-af6a-b478959226c1
5712,cmr-m,474d6363-ebe1-4a1a-b4e6-7bd53d878527
5713,cmr-m,0beafec9-24db-4903-97c1-c5fe740ada83
5714,cmr-m,567dbc64-4d59-4bab-a551-08fc66c085fa
5715,vow-w,04c68dbd-e61b-49a7-aa17-da6b26c9fd29
5716,vow-w,e672a05c-5f1a-4aa6-9398-e33df01c7c96
5717,vow-w,b3e5dbbe-ca99-41a5-901d-511b9f3ccea6
5718,vow-u,edbf9d4f-6027-40b8-81c1-7f001a9119dd
5719,vow-u,a4d3652a-6774-4b16-aa8b-cb11d72ec7aa
5720,vow-u,b8214b1c-29f8-4986-89ac-2d7fc929edf3
5721,vow-u,3dd5c860-9d27-40d9-af38-aaf40bd52423
5722,vow-b,f7c0cf16-81ea-45e3-99cc-4424d59bb44b
5723,vow-b,0cf81c9d-ddb2-470e-8a4a-590049713e95
5724,vow-r,b1771a8f-7bea-4bb0-9949-566ee6613b93
5725,vow-g,628dbc4c-3640-44a9-8439-873103989409
